Index	Reset Frequency	Calculation Period Frequency	Payment Frequency	Day Count Convention
USD.LIBOR.3M	3M	3M	3M	ACT360
USD.LIBOR.6M	6M	6M	6M	ACT360
USD.LIBOR.12M	12M	12M	12M	ACT360
USD.OIS	1D	3M	3M	ACT360
USD/USD.OIS	1D	3M	3M	ACT360
GBP/USD.OIS	1D	3M	3M	ACT365
GBP.SONIA	1D	3M	3M	ACT365
GBP/GBP.SONIA	1D	3M	3M	ACT365
GBP.LIBOR.3M	3M	3M	3M	ACT365
EUR.LIBOR.1M	1M	1M	1M	ACT360
